file_id,search_term,score
H3K9me3,YY1,0.6558839179264581
H3K4me3,YY1,0.367181024376939
H3K79me2,YY1,0.6701741778281324
POLR2A,YY1,0.38172041793365263
H3K27me3,YY1,0.7740244623756365
H3K4me2,YY1,0.43755991252517756
YY1,YY1,0.3218914903746981
H3K27me3,YY1,0.7149431105801585
H3K27ac,YY1,0.4701480257303691
H3K27me3,YY1,0.724494433101384
H3K36me3,YY1,0.46772604601192674
H3K4me1,YY1,0.7055836827888825
H3K9me3,YY1,0.7329225473675187
POLR2A,YY1,0.3751364717525959
YY1,YY1,0.17762889058367787
H2AFZ,YY1,0.5717680202813641
H2AFZ,YY1,0.3796678975228856
H3K4me3,YY1,0.4231924743845127
H3K36me3,YY1,0.4946773571704621
H3K27me3,YY1,0.6991670616484772
YY1,YY1,0.21246845752476576
H3K4me3,YY1,0.39349115025583337
H3K4me3,YY1,0.35035087756545874
H3K27ac,YY1,0.4501013100776128
H3K9me3,YY1,0.7415531654494908
YY1,YY1,0.23914314092266847
H3K9me3,YY1,0.5485041336382728
REST,YY1,0.5904520006603575
H3K79me2,YY1,0.6814831962199647
H3K4me1,YY1,0.7284809965613802
POLR2AphosphoS5,YY1,0.3435231480604876
H3K79me2,YY1,0.6862233171697608
POLR2A,YY1,0.346889367503939
H3K36me3,YY1,0.5132996856948473
H3K4me3,YY1,0.3738839198674701
H2AFZ,YY1,0.48811445507383394
H3K36me3,YY1,0.4928121257449915
H3K4me3,YY1,0.3453696893866897
POLR2A,YY1,0.3699777302999427
POLR2A,YY1,0.3674498036833662
H3K4me1,YY1,0.7712293352510319
YY1,YY1,0.21323097249623804
H3K4me1,YY1,0.7995180570290991
POLR2A,YY1,0.3653339711216501
H3K27me3,YY1,0.7872245521222714
H3K4me3,YY1,0.41978889885383686
H3K9me3,YY1,0.613025830835845
H3K4me2,YY1,0.47997530119976956
H3K4me3,YY1,0.3827977886146613
H3K36me3,YY1,0.5081207877119804
POLR2A,YY1,0.36142037305683444
REST,YY1,0.35445016274830854
H3K4me3,YY1,0.41773888480684424
H3K27me3,YY1,0.7793975059785596
YY1,YY1,0.21481509587671802
H3K4me3,YY1,0.41489699685352055
H3K36me3,YY1,0.5160717966484905
H3K4me1,YY1,0.6518307069662959
H3K9ac,YY1,0.4238345712005498
H3K36me3,YY1,0.5240590741302167
POLR2AphosphoS5,YY1,0.40081781344562323
H3K4me1,YY1,0.6933061546415441
H3K4me3,YY1,0.38617005676262967
H3K9me3,YY1,0.5353495682970895
H3K27me3,YY1,0.7717669905949857
H3K4me3,YY1,0.36841401049923983
H3K4me1,YY1,0.6927728226603566
POLR2AphosphoS5,YY1,0.4181228130145026
H3K27me3,YY1,0.6913165938117936
H3K4me3,YY1,0.4198488534510749
H3K36me3,YY1,0.4913969449847109
H3K4me3,YY1,0.3965920990612098
H3K4me3,YY1,0.38933780261984147
H3K4me3,YY1,0.368347263961568
H3K9me3,YY1,0.7072610357438882
H3K27ac,YY1,0.5022802405384255
POLR2A,YY1,0.7260417298076092
H3K4me3,YY1,0.36785604700383584
POLR2A,YY1,0.3675429058228942
H3K4me3,YY1,0.38474784341157664
H3K36me3,YY1,0.487426566448842
RAD21,YY1,0.38878871174359914
H3K4me3,YY1,0.3549028533508559
H3K27ac,YY1,0.5058516171985591
H3K4me3,YY1,0.42026700510095966
H3K27ac,YY1,0.5048821808405548
H3K27me3,YY1,0.745095636213313
H3K79me2,YY1,0.6915579308688847
H3K36me3,YY1,0.5023950011003597
RAD21,YY1,0.4797092452289122
H3K36me3,YY1,0.457918673522251
REST,YY1,0.4197211534259091
REST,YY1,0.7096844061002221
H3K79me2,YY1,0.6743620864851744
H3K9me3,YY1,0.8033302817684369
H4K20me1,YY1,0.7164497303474803
H3K4me1,YY1,0.6597752458012586
H3K9ac,YY1,0.41154721968348107
H3K27ac,YY1,0.39839248994563675
H3K27ac,YY1,0.817277376618935
POLR2A,YY1,0.36786161051684224
H3K4me3,YY1,0.38950330561169133
H3K9me3,YY1,0.5320769221099059
H3K4me2,YY1,0.4267758535901806
H3K4me1,YY1,0.7064861525277409
H3K4me3,YY1,0.4206631379138502
H3K4me3,YY1,0.3618707084839008
H3K4me1,YY1,0.6958819212649604
H3K9me3,YY1,0.5622911744538317
H3K27me3,YY1,0.8045978217555975
H3K36me3,YY1,0.5003558732363397
H3K4me3,YY1,0.4917392872216014
H3K27me3,YY1,0.8041488492812051
H3K27me3,YY1,0.7518588050440819
H3K27me3,YY1,0.774776942061643
H3K4me3,YY1,0.3730489076044524
H3K4me2,YY1,0.4069447666345335
H3K9ac,YY1,0.44005733460326824
REST,YY1,0.6047452414688648
H3K27me3,YY1,0.8090504146486969
H3K27me3,YY1,0.7400505908109716
H3K9me3,YY1,0.6881137033744976
H3K4me1,YY1,0.7412657428080937
H3K4me3,YY1,0.3956214120517981
POLR2AphosphoS5,YY1,0.48812736851425403
H3K9me3,YY1,0.5979019574864695
H3K9ac,YY1,0.4524141899501821
H3K9me3,YY1,0.6010586070348125
RAD21,YY1,0.4657352451303521
RAD21,YY1,0.37862459543497523
H3K4me3,YY1,0.4171450209001246
REST,YY1,0.7029301013732184
H3K4me3,YY1,0.40777808295332546
H3K27ac,YY1,0.5869521700432014
H2AFZ,YY1,0.466615458540909
H3K9me3,YY1,0.5941408077783815
H3K4me3,YY1,0.42464910400838124
POLR2AphosphoS5,YY1,0.3424921090746232
RAD21,YY1,0.39645390829438554
H3K36me3,YY1,0.4934612038951072
H3K36me3,YY1,0.5296131713240745
H3K9me3,YY1,0.6507973089426129
H3K4me3,YY1,0.3774105366712615
H3K36me3,YY1,0.49525068089008834
H3K4me2,YY1,0.5527090060555302
H3K9me3,YY1,0.6283857109750668
H3K79me2,YY1,0.6728267855150547
RAD21,YY1,0.4038700362526652
H3K4me3,YY1,0.3949282249693514
H3K4me2,YY1,0.579632047498551
POLR2A,YY1,0.35614512879294413
H3K27me3,YY1,0.7286663294536825
H3K27me3,YY1,0.9514000410731902
H3K4me1,YY1,0.7009958838904067
H3K4me1,YY1,0.7684665884193291
H3K4me3,YY1,0.35394984562689913
H3K4me3,YY1,0.40277385880749744
H3K4me2,YY1,0.48757463496211034
H3K36me3,YY1,0.4875980205628086
H3K4me1,YY1,0.8251666583298466
H3K36me3,YY1,0.4249259962870529
YY1,YY1,0.20625504044020357
H3K9me3,YY1,0.5456642628034343
POLR2A,YY1,0.5572343514490178
H3K79me2,YY1,0.6240967853958507
H3K4me1,YY1,0.7663132906055548
H4K20me1,YY1,0.7566730282140998
H3K9me3,YY1,0.6360887844099637
H3K36me3,YY1,0.4879751227360169
H3K4me1,YY1,0.5930880041790877
POLR2A,YY1,0.8689261921617694
H3K4me1,YY1,0.6599234897837136
YY1,YY1,0.21481648656008498
H2AFZ,YY1,0.44869873400703925
H3K9me3,YY1,0.5735930619131312
H4K20me1,YY1,0.7571266305393176
H3K4me3,YY1,0.38905461605914954
H3K36me3,YY1,0.5026474053639151
H3K27ac,YY1,0.5076958642961128
H3K4me3,YY1,0.3973717637308891
POLR2A,YY1,0.3431837698629271
H3K9me3,YY1,0.6751490636576071
H3K36me3,YY1,0.5579152535151363
H3K4me3,YY1,0.3881471145811447
H2AFZ,YY1,0.4396531410677102
POLR2A,YY1,0.672416310993378
H3K36me3,YY1,0.518159155784344
YY1,YY1,0.1375953301255439
H3K27me3,YY1,0.7551555113267744
POLR2AphosphoS5,YY1,0.5018522269254406
H3K9me3,YY1,0.5391231291775849
H3K4me3,YY1,0.3823186274774892
POLR2AphosphoS5,YY1,0.5529382824980215
YY1,YY1,0.22011035345853558
H3K36me3,YY1,0.5159051843773188
H3K4me3,YY1,0.4067419252220858
H4K20me1,YY1,0.7789812825871335
H3K27ac,YY1,0.5235631584215926
H3K4me2,YY1,0.5097084207393344
H3K4me1,YY1,0.7311414067338561
H3K4me3,YY1,0.6599378532326836
H3K36me3,YY1,0.4981113711409149
H3K79me2,YY1,0.6746742105157131
H3K36me3,YY1,0.5239002832355827
H3K27ac,YY1,0.4819609213140518
EP300,YY1,0.767743681311397
H3K36me3,YY1,0.494820478151013
H3K27me3,YY1,0.7251821033719875
H3K4me2,YY1,0.4092130004355545
H3K9me3,YY1,0.5979152272864875
POLR2A,YY1,0.350808194249498
H3K4me3,YY1,0.38717774985436376
H3K36me3,YY1,0.49534599656461625
H3K4me3,YY1,0.35509074992168455
H3K27me3,YY1,0.6215961492512408
H4K20me1,YY1,0.7133511685664556
POLR2A,YY1,0.6338291302321769
H3K27ac,YY1,0.4879397084500761
H3K4me3,YY1,0.35960926170877416
H3K4me1,YY1,0.7099115061989354
H3K9me3,YY1,0.6698889496976416
H3K27me3,YY1,0.8575720444437698
H3K27ac,YY1,0.6458846331775117
H3K9me3,YY1,0.6279325177677443
H3K27ac,YY1,0.4461498031740274
H3K4me3,YY1,0.36144557023778834
H3K9me3,YY1,0.5653247026477024
H3K36me3,YY1,0.5094674404527264
REST,YY1,0.6175097686680292
REST,YY1,0.4510893238936074
POLR2AphosphoS5,YY1,0.45160971096875063
H3K36me3,YY1,0.487556986834114
POLR2A,YY1,0.5478453227189841
POLR2A,YY1,0.34945448800120094
H3K4me1,YY1,0.7349961331220375
H3K4me1,YY1,0.682282670336442
H3K4me3,YY1,0.42938459736554835
H3K27ac,YY1,0.600358426891403
H3K9ac,YY1,0.42344109681085607
H3K27me3,YY1,0.7236537206816486
H3K36me3,YY1,0.5533101757958394
H3K36me3,YY1,0.5039284164931821
H3K4me1,YY1,0.6901317163432622
H3K9me3,YY1,0.6036862655860195
POLR2A,YY1,0.3571388324682683
H3K36me3,YY1,0.5956795928607779
H3K27me3,H3K4me2,0.5573701497480175
POLR2A,H3K4me2,0.82421744389489
H3K36me3,H3K4me2,0.6873401772644858
POLR2AphosphoS5,H3K4me2,0.5730578510075583
POLR2A,H3K4me2,0.6753744376224673
H3K27me3,H3K4me2,0.598695246045045
H3K4me3,H3K4me2,0.3857346393203508
RAD21,H3K4me2,0.6400713482345944
H3K27me3,H3K4me2,0.6631485886925559
EP300,H3K4me2,0.6005927008372649
H3K27ac,H3K4me2,0.5514670582268981
H3K4me1,H3K4me2,0.3762458242446597
H3K36me3,H3K4me2,0.6932303150972335
H2AFZ,H3K4me2,0.32899532798392644
H3K4me1,H3K4me2,0.3241420808421569
H3K4me2,H3K4me2,0.2305255835517685
H3K36me3,H3K4me2,0.7005136645437474
H3K36me3,H3K4me2,0.7561313343875066
H3K9me3,H3K4me2,0.8115732334149391
H3K4me1,H3K4me2,0.26059085681629024
H3K79me2,H3K4me2,0.5036217343487152
H3K4me2,H3K4me2,0.16445506392149453
H4K20me1,H3K4me2,0.6776288167234825
H3K36me3,H3K4me2,0.6866809646736023
RAD21,H3K4me2,0.5415579818729689
H3K27ac,H3K4me2,0.4257283407912509
H3K27me3,H3K4me2,0.6203339557591179
H3K27ac,H3K4me2,0.6266062897551761
H3K27ac,H3K4me2,0.4167887385764396
H3K9ac,H3K4me2,0.30969370862006257
H3K79me2,H3K4me2,0.44258238234846614
H3K9ac,H3K4me2,0.3139374008890421
POLR2AphosphoS5,H3K4me2,0.5739258229603795
REST,H3K4me2,0.7487530289128702
H3K4me3,H3K4me2,0.28966667810874863
H3K27me3,H3K4me2,0.6267313950848025
YY1,H3K4me2,0.48112537100918346
H3K27me3,H3K4me2,0.6217403796041576
H3K4me3,H3K4me2,0.33498482662529194
H3K27me3,H3K4me2,0.5743959508150711
H3K4me3,H3K4me2,0.3617558198503691
H3K4me1,H3K4me2,0.3318569599544731
POLR2AphosphoS5,H3K4me2,0.45340786126065735
H3K4me3,H3K4me2,0.3139406522851869
H3K36me3,H3K4me2,0.684499807412487
H3K36me3,H3K4me2,0.6891129149228599
H3K4me1,H3K4me2,0.3133900941578368
REST,H3K4me2,0.7060606696555722
H3K36me3,H3K4me2,0.658611155140533
H3K4me1,H3K4me2,0.2719598521969939
H3K27me3,H3K4me2,0.6238048691094504
YY1,H3K4me2,0.43388905443696507
H3K4me3,H3K4me2,0.3878766033287954
POLR2A,H3K4me2,0.4665154365532678
EP300,H3K4me2,0.4338632648695238
H3K4me3,H3K4me2,0.3131749677584182
H3K27me3,H3K4me2,0.6743112338531309
H3K27me3,H3K4me2,0.7154180263034501
POLR2AphosphoS5,H3K4me2,0.6259358084559354
H3K9me3,H3K4me2,0.7701950199418172
H2AFZ,H3K4me2,0.5503395646514658
H3K27me3,H3K4me2,0.6766102620382813
H3K9me3,H3K4me2,0.8015724005346454
H3K4me3,H3K4me2,0.4081150490134898
H3K79me2,H3K4me2,0.4941673865654285
POLR2A,H3K4me2,0.4999385997084927
H3K27me3,H3K4me2,0.6573398311115953
H3K4me2,H3K4me2,0.23493881054020577
YY1,H3K4me2,0.6313008309695043
H3K27me3,H3K4me2,0.615595060391069
H3K27ac,H3K4me2,0.3921979531740523
H3K27me3,H3K4me2,0.6234089870842882
H3K36me3,H3K4me2,0.6518138531973326
H3K4me1,H3K4me2,0.2574438748646005
H3K9me3,H3K4me2,0.7975468350759262
POLR2A,H3K4me2,0.48105303825368945
YY1,H3K4me2,0.42348482019969075
H2AFZ,H3K4me2,0.5428153523179629
H2AFZ,H3K4me2,0.4023246957640355
H3K4me3,H3K4me2,0.32173155140465254
H3K36me3,H3K4me2,0.6910433503155662
H3K27me3,H3K4me2,0.5513492133130097
YY1,H3K4me2,0.4291491289725775
H3K4me3,H3K4me2,0.33725330972867756
H3K4me3,H3K4me2,0.3974456939652498
H3K27ac,H3K4me2,0.427331646944587
H3K9me3,H3K4me2,0.7072084351565641
YY1,H3K4me2,0.47242283736381946
H3K9me3,H3K4me2,0.7724111271178419
REST,H3K4me2,0.6272201381710948
H3K79me2,H3K4me2,0.5527326795987306
H3K4me1,H3K4me2,0.32656502308668783
POLR2AphosphoS5,H3K4me2,0.44931323757176517
H3K79me2,H3K4me2,0.4719342620432791
POLR2A,H3K4me2,0.4814422720184394
H3K36me3,H3K4me2,0.6717450184576941
H3K4me3,H3K4me2,0.39441813620864885
H2AFZ,H3K4me2,0.5947239782294158
H3K36me3,H3K4me2,0.6850336574008107
H3K4me3,H3K4me2,0.42144762612012054
POLR2A,H3K4me2,0.5099880527042783
POLR2A,H3K4me2,0.47333844872983527
H3K4me1,H3K4me2,0.36572683133075845
YY1,H3K4me2,0.4791497465713335
H3K4me1,H3K4me2,0.4758840689749641
POLR2A,H3K4me2,0.4252295795388075
H3K27me3,H3K4me2,0.6708771175776748
H3K4me3,H3K4me2,0.37209126553018695
H3K9me3,H3K4me2,0.8145923040943985
H3K4me2,H3K4me2,0.16324426033294992
H3K4me3,H3K4me2,0.3651525133659907
H3K36me3,H3K4me2,0.699798275330777
POLR2A,H3K4me2,0.47437555272074344
REST,H3K4me2,0.5459929172955315
H3K4me3,H3K4me2,0.2739947885927534
H3K27me3,H3K4me2,0.6623340755423331
YY1,H3K4me2,0.5136956624939589
H3K4me3,H3K4me2,0.3414760074753566
H3K36me3,H3K4me2,0.6823471563107969
H3K4me1,H3K4me2,0.3010585696506276
H3K9ac,H3K4me2,0.2993931814137674
H3K36me3,H3K4me2,0.687577149397693
POLR2AphosphoS5,H3K4me2,0.5180578518581194
H3K4me1,H3K4me2,0.31825278781062866
H3K4me3,H3K4me2,0.3803470728166762
H3K9me3,H3K4me2,0.8427759116246238
H3K27me3,H3K4me2,0.6433913529084818
H3K4me3,H3K4me2,0.36843823424093763
H3K4me1,H3K4me2,0.3114751295723307
POLR2AphosphoS5,H3K4me2,0.4213072628840442
H3K27me3,H3K4me2,0.5498898544807761
H3K4me3,H3K4me2,0.34455613819018116
H3K36me3,H3K4me2,0.6864895926594919
H3K4me3,H3K4me2,0.3545579154484526
H3K4me3,H3K4me2,0.35829107610206645
H3K4me3,H3K4me2,0.3942527927975633
H3K9me3,H3K4me2,0.7157777209858027
H3K27ac,H3K4me2,0.4514053763872698
POLR2A,H3K4me2,0.7919599387737951
H3K4me3,H3K4me2,0.37780237089474294
POLR2A,H3K4me2,0.5327791323497003
H3K4me3,H3K4me2,0.3811766364040428
H3K36me3,H3K4me2,0.692634407075216
RAD21,H3K4me2,0.4772958019163183
H3K4me3,H3K4me2,0.39791117770910145
H3K27ac,H3K4me2,0.3995796099142127
H3K4me3,H3K4me2,0.3296555507635257
H3K27ac,H3K4me2,0.41708284470315915
H3K27me3,H3K4me2,0.6407925109013568
H3K79me2,H3K4me2,0.4976047218376775
H3K36me3,H3K4me2,0.667486772449888
RAD21,H3K4me2,0.4973217905131255
H3K36me3,H3K4me2,0.7908360419831378
REST,H3K4me2,0.5319546330624914
REST,H3K4me2,0.5722840065495219
H3K79me2,H3K4me2,0.5574305901309222
H3K9me3,H3K4me2,0.815115769746156
H4K20me1,H3K4me2,0.36268607744181125
H3K4me1,H3K4me2,0.34965697661778
H3K9ac,H3K4me2,0.34255704413356575
H3K27ac,H3K4me2,0.3743527032093855
H3K27ac,H3K4me2,0.6606854989060966
POLR2A,H3K4me2,0.45862989269222315
H3K4me3,H3K4me2,0.3535440439950077
H3K9me3,H3K4me2,0.7645564365891518
H3K4me2,H3K4me2,0.17674375123032052
H3K4me1,H3K4me2,0.3229094566219071
H3K4me3,H3K4me2,0.35810525736758453
H3K4me3,H3K4me2,0.38224975098851494
H3K4me1,H3K4me2,0.32257735762899475
H3K9me3,H3K4me2,0.795909991881487
H3K27me3,H3K4me2,0.6460900729651503
H3K36me3,H3K4me2,0.6758825462708474
H3K4me3,H3K4me2,0.2887302950168468
H3K27me3,H3K4me2,0.6504710478814303
H3K27me3,H3K4me2,0.600148995786194
H3K27me3,H3K4me2,0.6525698391993502
H3K4me3,H3K4me2,0.37157586157230427
H3K4me2,H3K4me2,0.14286026851156372
H3K9ac,H3K4me2,0.3344597002146419
REST,H3K4me2,0.5554387014797166
H3K27me3,H3K4me2,0.6541102726762991
H3K27me3,H3K4me2,0.6249671394529431
H3K9me3,H3K4me2,0.8228958222492454
H3K4me1,H3K4me2,0.27288011913154153
H3K4me3,H3K4me2,0.3457871007272236
POLR2AphosphoS5,H3K4me2,0.569272002040364
H3K9me3,H3K4me2,0.8057371677918141
H3K9ac,H3K4me2,0.2837895334468074
H3K9me3,H3K4me2,0.8026519378982071
RAD21,H3K4me2,0.5303838768234038
RAD21,H3K4me2,0.46877695861999674
H3K4me3,H3K4me2,0.28611467841304244
REST,H3K4me2,0.7792814064997688
H3K4me3,H3K4me2,0.32576774407192316
H3K27ac,H3K4me2,0.5701878894145929
H2AFZ,H3K4me2,0.4732377680558533
H3K9me3,H3K4me2,0.8249039582267547
H3K4me3,H3K4me2,0.3213013621116099
POLR2AphosphoS5,H3K4me2,0.490684249425231
RAD21,H3K4me2,0.5028281694907295
H3K36me3,H3K4me2,0.7038832459574589
H3K36me3,H3K4me2,0.6686001452608092
H3K9me3,H3K4me2,0.8192947356104875
H3K4me3,H3K4me2,0.3594782336504792
H3K36me3,H3K4me2,0.6830621301396163
H3K4me2,H3K4me2,0.10846043245157172
H3K9me3,H3K4me2,0.7939016972227406
H3K79me2,H3K4me2,0.5214035531998693
RAD21,H3K4me2,0.48852415688580003
H3K4me3,H3K4me2,0.32000520710882263
H3K4me2,H3K4me2,0.25268265198530776
POLR2A,H3K4me2,0.4838873284316442
H3K27me3,H3K4me2,0.591065346687616
H3K27me3,H3K4me2,0.6886171983943992
H3K4me1,H3K4me2,0.32219919720083207
H3K4me1,H3K4me2,0.4078198139133516
H3K4me3,H3K4me2,0.4071976099325486
H3K4me3,H3K4me2,0.3601296903629474
H3K4me2,H3K4me2,0.17317328700368717
H3K36me3,H3K4me2,0.6985024589852985
H3K4me1,H3K4me2,0.3317528243360674
H3K36me3,H3K4me2,0.7344228637122587
YY1,H3K4me2,0.5857181132799089
H3K9me3,H3K4me2,0.7873616058174381
POLR2A,H3K4me2,0.6716327723310966
H3K79me2,H3K4me2,0.5699143831015383
H3K4me1,H3K4me2,0.3968774050583368
H4K20me1,H3K4me2,0.49058541155382956
H3K9me3,H3K4me2,0.8042065642506904
H3K36me3,H3K4me2,0.6920643013636006
H3K4me1,H3K4me2,0.3472544691079048
POLR2A,H3K4me2,0.7850698462153881
H3K4me1,H3K4me2,0.2843725612867851
YY1,H3K4me2,0.4510963014320263
H2AFZ,H3K4me2,0.6486171095664732
H3K9me3,H3K4me2,0.7827998935712314
H4K20me1,H3K4me2,0.5129783790825335
H3K4me3,H3K4me2,0.364858582978015
H3K36me3,H3K4me2,0.6868001386800315
H3K27ac,H3K4me2,0.58179934182928
H3K4me3,H3K4me2,0.3329222608202907
POLR2A,H3K4me2,0.46925545226550236
H3K9me3,H3K4me2,0.8272578495725598
H3K36me3,H3K4me2,0.6872684838208575
H3K4me3,H3K4me2,0.36147086494556285
H2AFZ,H3K4me2,0.38675429619082996
POLR2A,H3K4me2,0.7952747466282372
H3K36me3,H3K4me2,0.6778364025754238
YY1,H3K4me2,0.3849584803387747
H3K27me3,H3K4me2,0.6343188305939196
POLR2AphosphoS5,H3K4me2,0.5202311828332865
H3K9me3,H3K4me2,0.6815559854135008
H3K4me3,H3K4me2,0.3722358448238039
POLR2AphosphoS5,H3K4me2,0.5832313221612395
YY1,H3K4me2,0.3890595106896997
H3K36me3,H3K4me2,0.782236928449699
H3K4me3,H3K4me2,0.3132837720719851
H4K20me1,H3K4me2,0.5113058138640733
H3K27ac,H3K4me2,0.3913761678060887
H3K4me2,H3K4me2,0.20803299083790636
H3K4me1,H3K4me2,0.34890348805686194
H3K4me3,H3K4me2,0.3578386983155588
H3K36me3,H3K4me2,0.6892195505145323
H3K79me2,H3K4me2,0.46639020363687017
H3K36me3,H3K4me2,0.6805848389887331
H3K27ac,H3K4me2,0.5483000945260872
EP300,H3K4me2,0.5528999074409965
H3K36me3,H3K4me2,0.6816206587744756
H3K27me3,H3K4me2,0.6149134946355731
H3K4me2,H3K4me2,0.18960533437972357
H3K9me3,H3K4me2,0.7992665402817679
POLR2A,H3K4me2,0.4696626154934922
H3K4me3,H3K4me2,0.3674527057961628
H3K36me3,H3K4me2,0.6837475064563273
H3K4me3,H3K4me2,0.41115958166410227
H3K27me3,H3K4me2,0.4709862853746903
H4K20me1,H3K4me2,0.5456119044534505
POLR2A,H3K4me2,0.6966449671033891
H3K27ac,H3K4me2,0.5608365942214962
H3K4me3,H3K4me2,0.3980267161395697
H3K4me1,H3K4me2,0.30194765850084093
H3K9me3,H3K4me2,0.819400501336518
H3K27me3,H3K4me2,0.6419479601289017
H3K27ac,H3K4me2,0.3725717533093944
H3K9me3,H3K4me2,0.8202808521474404
H3K27ac,H3K4me2,0.4463515202698053
H3K4me3,H3K4me2,0.3961380498012996
H3K9me3,H3K4me2,0.7805812882274887
H3K36me3,H3K4me2,0.6703713544218847
REST,H3K4me2,0.6626806609432688
REST,H3K4me2,0.5616147116906557
POLR2AphosphoS5,H3K4me2,0.4958413615254595
H3K36me3,H3K4me2,0.681314282048043
POLR2A,H3K4me2,0.6545875658561437
POLR2A,H3K4me2,0.4868868401740311
H3K4me1,H3K4me2,0.37761813445594694
H3K4me1,H3K4me2,0.41621543765186386
H3K4me3,H3K4me2,0.3302821380481722
H3K27ac,H3K4me2,0.3907953580306811
H3K9ac,H3K4me2,0.3403361363181558
H3K27me3,H3K4me2,0.6052728379175734
H3K36me3,H3K4me2,0.682528573038885
H3K36me3,H3K4me2,0.6846965199027631
H3K4me1,H3K4me2,0.3214089716890734
H3K9me3,H3K4me2,0.7944457733013003
POLR2A,H3K4me2,0.48571691483007334
H3K36me3,H3K4me2,0.7334421979522497
H3K27me3,REST,0.5319693271040032
POLR2A,REST,0.4938366744872387
H3K36me3,REST,0.6108645997116874
POLR2AphosphoS5,REST,0.6322278301500434
POLR2A,REST,0.4606290936924991
H3K27me3,REST,0.5433860945328219
H3K4me3,REST,0.5235806582244091
RAD21,REST,0.528790063861786
H3K27me3,REST,0.5860675842741903
EP300,REST,0.42764244642382065
H3K27ac,REST,0.6541240004480566
H3K4me1,REST,0.48143691781750625
H3K36me3,REST,0.6656969806124595
H2AFZ,REST,0.5588832385008528
H3K4me1,REST,0.4898148989444288
H3K4me2,REST,0.4860044149735397
H3K36me3,REST,0.675000313005511
H3K36me3,REST,0.6708005866161965
H3K9me3,REST,0.7221867151106667
H3K4me1,REST,0.5605216308219263
H3K79me2,REST,0.6317288047347888
H3K4me2,REST,0.5743187289435053
H4K20me1,REST,0.6325270218905223
H3K36me3,REST,0.6295467991027863
RAD21,REST,0.6380545793638307
H3K27ac,REST,0.47248203428683627
H3K27me3,REST,0.5876958585532134
H3K27ac,REST,0.561880121580553
H3K27ac,REST,0.5008648915874799
H3K9ac,REST,0.43254298608372843
H3K79me2,REST,0.6453035506999001
H3K9ac,REST,0.46727452722226226
POLR2AphosphoS5,REST,0.625254337139747
REST,REST,0.16624511520310115
H3K4me3,REST,0.4997672088488602
H3K27me3,REST,0.5878640224067988
YY1,REST,0.5275865156542623
H3K27me3,REST,0.5427289996397255
H3K4me3,REST,0.4900106273878239
H3K27me3,REST,0.5400985143278046
H3K4me3,REST,0.5241220041559286
H3K4me1,REST,0.41086475880387796
POLR2AphosphoS5,REST,0.4785814416978707
H3K4me3,REST,0.5067188038427816
H3K36me3,REST,0.6318349270129353
H3K36me3,REST,0.6241066255471417
H3K4me1,REST,0.524349101668889
REST,REST,0.08823644624891075
H3K36me3,REST,0.639328588725134
H3K4me1,REST,0.4321839749707487
H3K27me3,REST,0.45932719607808886
YY1,REST,0.4762577670726114
H3K4me3,REST,0.5140721737680115
POLR2A,REST,0.45734938761610316
EP300,REST,0.34062624348868814
H3K4me3,REST,0.5105108171896103
H3K27me3,REST,0.4798594373976865
H3K27me3,REST,0.5117988627116585
POLR2AphosphoS5,REST,0.5365849633279165
H3K9me3,REST,0.7163726662972182
H2AFZ,REST,0.4511452587797878
H3K27me3,REST,0.5921292908352199
H3K9me3,REST,0.717799141847986
H3K4me3,REST,0.5158093747243572
H3K79me2,REST,0.626520424699448
POLR2A,REST,0.4750031611948788
H3K27me3,REST,0.5635648408266665
H3K4me2,REST,0.4949261614812505
YY1,REST,0.6380598941426718
H3K27me3,REST,0.599706814784617
H3K27ac,REST,0.492410747399817
H3K27me3,REST,0.6749955626125415
H3K36me3,REST,0.6254124622905483
H3K4me1,REST,0.5498006445263159
H3K9me3,REST,0.5926586835033721
POLR2A,REST,0.49267811023554714
YY1,REST,0.6256132664214086
H2AFZ,REST,0.3851222643703466
H2AFZ,REST,0.46880875551131784
H3K4me3,REST,0.5273101377627577
H3K36me3,REST,0.6325582711901305
H3K27me3,REST,0.5617604932767442
YY1,REST,0.47891562301939145
H3K4me3,REST,0.5035844872264503
H3K4me3,REST,0.48794692125971423
H3K27ac,REST,0.6689293975817255
H3K9me3,REST,0.609156135647346
YY1,REST,0.46700665175131234
H3K9me3,REST,0.7498874223503974
REST,REST,0.10073988459882288
H3K79me2,REST,0.6425125984164808
H3K4me1,REST,0.4316436065188311
POLR2AphosphoS5,REST,0.47711178190684916
H3K79me2,REST,0.6467458591820407
POLR2A,REST,0.48313345051714135
H3K36me3,REST,0.648853078748537
H3K4me3,REST,0.530685910982491
H2AFZ,REST,0.4540739135886138
H3K36me3,REST,0.6284081434398193
H3K4me3,REST,0.5301695085239471
POLR2A,REST,0.47599766170812435
POLR2A,REST,0.5041830377912523
H3K4me1,REST,0.38320123707631065
YY1,REST,0.6755017521155537
H3K4me1,REST,0.5917986639575858
POLR2A,REST,0.4883050402450361
H3K27me3,REST,0.5532329755253184
H3K4me3,REST,0.5355992254344453
H3K9me3,REST,0.707124720604378
H3K4me2,REST,0.5572385627741088
H3K4me3,REST,0.48941221442324917
H3K36me3,REST,0.6751005338917101
POLR2A,REST,0.4751951775178109
REST,REST,0.2339327967650443
H3K4me3,REST,0.5274297986449429
